utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock, utilization_support_function_i
1.0;625249.0;313206.0;0;1;0;56700000;20,15750,15750,1,2821,3217.0,2839.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,18900,18900,2,780,6367.0,3637.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,28350,28350,3,191,15817.0,3846.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;17,30240,30240,4,950,17707.0,4814.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,37800,37800,5,919,25267.0,5751.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;15,42000,42000,6,3618,29467.0,9387.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;14,45000,45000,7,586,32467.0,9991.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;13,45360,45360,8,1259,32827.0,11268.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;12,47250,47250,9,1870,34717.0,13156.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;11,52500,52500,10,3104,39967.0,19915.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;10,60000,60000,11,77,47467.0,20010.0,0,0.0003,0.00037,0.00027383333333333334;9,63000,63000,12,1771,50467.0,21799.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;8,64800,64800,13,2362,52267.0,24179.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;7,65625,65625,14,2914,53092.0,27111.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;6,70000,70000,15,957,57467.0,28086.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;5,75000,75000,16,2712,62467.0,34832.0,0,0.00024,0.000296,0.00021906666666666666;4,78750,78750,17,6024,66217.0,55975.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;3,84375,84375,18,328,71842.0,56321.0,0,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;2,90000,90000,19,15515,77467.0,118655.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,90720,90720,20,4766,78187.0,313206.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;
1.0;1168970.0;625838.0;0;1;0;113400000;20,25200,25200,1,1843,8326.0,1861.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;19,26250,26250,2,1040,9376.0,2919.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;18,40000,40000,3,1460,23126.0,4397.0,0,0.00045,0.0005549999999999999,0.00041075;17,42000,42000,4,3220,25126.0,7635.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;16,45000,45000,5,3703,28126.0,11356.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;15,50000,50000,6,992,33126.0,12366.0,0,0.00036,0.000444,0.0003286;14,52500,52500,7,2792,35626.0,15176.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;13,56250,56250,8,2598,39376.0,17792.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;12,56700,56700,9,689,39826.0,18499.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;11,65625,65625,10,5277,48751.0,23794.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;10,70875,70875,11,1503,54001.0,28234.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;9,72000,72000,12,2244,55126.0,30496.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;8,75000,75000,13,654,58126.0,31168.0,0,0.00024,0.000296,0.00021906666666666666;7,75600,75600,14,1860,58726.0,33046.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;6,81000,81000,15,894,64126.0,33958.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;5,84000,84000,16,14640,67126.0,87290.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;4,84375,84375,17,1219,67501.0,116968.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;3,90720,90720,18,12619,73846.0,156697.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;2,94500,94500,19,1076,74940.0,416856.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,2345,79374.0,625838.0,1,0.00018,0.000222,0.0001643;
1.0;566218.0;558632.0;0;1;0;113400000;20,10000,10000,1,666,684.0,684.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,302,1004.0,1004.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,18900,18900,3,731,2885.0,1753.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;17,20000,20000,4,711,3985.0,2482.0,0,0.0009,0.0011099999999999999,0.0008215;16,25200,25200,5,734,9185.0,3234.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;15,30240,30240,6,117,14225.0,3369.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,33750,33750,7,106,17735.0,3493.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;13,45360,45360,8,2559,29345.0,6070.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;12,52500,52500,9,632,36485.0,6720.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;11,56250,56250,10,144,40235.0,6882.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;10,56700,56700,11,21265,40685.0,33222.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;9,60480,60480,12,4556,44465.0,38669.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;8,70000,70000,13,2591,53985.0,42691.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;7,70875,70875,14,63,54860.0,42772.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;6,72000,72000,15,3352,55985.0,49039.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;5,75000,75000,16,2029,58985.0,53172.0,0,0.00024,0.000296,0.00021906666666666666;4,75600,75600,17,2019,59585.0,55209.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;3,81000,81000,18,4137,64985.0,109590.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;2,84000,84000,19,4598,67985.0,215665.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;1,90000,90000,20,549,73985.0,558632.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;
1.0;827127.0;387944.0;0;1;0;113400000;20,10000,10000,1,255,273.0,273.0,0,0.0018,0.0022199999999999998,0.001643;19,20000,20000,2,175,466.0,466.0,0,0.0009,0.0011099999999999999,0.0008215;18,22500,22500,3,1008,2078.0,1492.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,381,4778.0,1891.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,37800,37800,5,310,17378.0,2219.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;15,40000,40000,6,1167,19578.0,3404.0,0,0.00045,0.0005549999999999999,0.00041075;14,42000,42000,7,822,21578.0,4244.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;13,45000,45000,8,1002,24578.0,5264.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;12,45360,45360,9,1020,24938.0,6302.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;11,50000,50000,10,1853,29578.0,8173.0,0,0.00036,0.000444,0.0003286;10,52500,52500,11,3187,32078.0,11651.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;9,56250,56250,12,3363,35828.0,15032.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;8,60480,60480,13,5063,40058.0,20579.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;7,64800,64800,14,1781,44378.0,22378.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;6,65625,65625,15,7353,45203.0,31447.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;5,70000,70000,16,16582,49578.0,79822.0,1,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;4,78750,78750,17,2639,58328.0,111141.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;3,84000,84000,18,4508,63578.0,176926.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;2,84375,84375,19,2355,63953.0,258873.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;1,94500,94500,20,3945,74078.0,387944.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;1047559.0;512671.0;0;1;0;113400000;20,15750,15750,1,127,145.0,145.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,25200,25200,2,632,8156.0,795.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;18,26250,26250,3,1140,9206.0,1953.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;17,28350,28350,4,1496,11306.0,3467.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;16,37800,37800,5,789,20756.0,4274.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;15,40000,40000,6,3561,22956.0,7853.0,0,0.00045,0.0005549999999999999,0.00041075;14,45360,45360,7,1227,28316.0,9098.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;13,54000,54000,8,2146,36956.0,11262.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;12,56250,56250,9,911,39206.0,12191.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;11,56700,56700,10,95,39656.0,12304.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;10,65625,65625,11,7775,48581.0,20242.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;9,67500,67500,12,3544,50456.0,23804.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;8,72000,72000,13,105,54956.0,23927.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;7,75000,75000,14,9664,57956.0,37076.0,0,0.00024,0.000296,0.00021906666666666666;6,75600,75600,15,4727,58556.0,47597.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;5,78750,78750,16,3468,61706.0,51733.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;4,81000,81000,17,3070,63956.0,60699.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;3,87500,87500,18,9128,70456.0,119192.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90720,90720,19,6874,73676.0,221333.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,94500,94500,20,2408,76102.0,512671.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;894673.0;225696.0;0;1;0;56700000;20,20000,20000,1,982,3539.0,1000.0,0,0.0009,0.0011099999999999999,0.0008215;19,22500,22500,2,1018,6039.0,2036.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;18,26250,26250,3,273,9789.0,2327.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;17,28350,28350,4,77,11889.0,2422.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;16,30240,30240,5,585,13779.0,3025.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;15,42000,42000,6,529,25539.0,3572.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;14,45000,45000,7,39,28539.0,3629.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;13,47250,47250,8,4905,30789.0,8552.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;12,50000,50000,9,4311,33539.0,12881.0,0,0.00036,0.000444,0.0003286;11,50400,50400,10,4020,33939.0,16919.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;10,56250,56250,11,1118,39789.0,18055.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;9,56700,56700,12,3170,40239.0,22243.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;8,60000,60000,13,1624,43539.0,24921.0,0,0.0003,0.00037,0.00027383333333333334;7,63000,63000,14,3691,46539.0,29016.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;6,70000,70000,15,413,53539.0,29447.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;5,75000,75000,16,9790,58539.0,39858.0,0,0.00024,0.000296,0.00021906666666666666;4,84000,84000,17,1575,67539.0,42998.0,0,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;3,90000,90000,18,4432,73539.0,74962.0,0,0.0002,0.0002466666666666667,0.00018255555555555554;2,90720,90720,19,7328,74259.0,125069.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,94500,94500,20,11119,78039.0,225696.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;751168.0;234353.0;0;1;0;113400000;20,15750,15750,1,116,134.0,134.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,18900,18900,2,493,645.0,645.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,22500,22500,3,2145,3442.0,2808.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,563,6142.0,3389.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,26250,26250,5,1479,7192.0,4886.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;15,33750,33750,6,1376,14692.0,6280.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;14,39375,39375,7,87,20317.0,6385.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;13,40000,40000,8,2981,20942.0,9384.0,0,0.00045,0.0005549999999999999,0.00041075;12,47250,47250,9,553,28192.0,9955.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;11,50000,50000,10,987,30942.0,10960.0,0,0.00036,0.000444,0.0003286;10,52500,52500,11,1779,33442.0,12757.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;9,54000,54000,12,247,34942.0,13022.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;8,60000,60000,13,51,40942.0,13091.0,0,0.0003,0.00037,0.00027383333333333334;7,63000,63000,14,4132,43942.0,17375.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;6,64800,64800,15,2937,45742.0,20841.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;5,65625,65625,16,5852,46567.0,30952.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;4,72000,72000,17,3073,52942.0,35571.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;3,75600,75600,18,5518,56542.0,44722.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;2,84375,84375,19,13183,65317.0,103995.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;1,94500,94500,20,9747,75442.0,234353.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;448638.0;149192.0;0;1;0;113400000;20,10000,10000,1,24,42.0,42.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,2558,3389.0,2618.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,18900,18900,3,1669,6539.0,4305.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;17,22500,22500,4,480,10139.0,4803.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;16,25200,25200,5,5990,12839.0,10853.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;15,28350,28350,6,3136,15989.0,14007.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;14,30240,30240,7,752,17879.0,14777.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;13,35000,35000,8,761,22639.0,15556.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;12,40000,40000,9,1016,27639.0,20895.0,0,0.00045,0.0005549999999999999,0.00041075;11,50400,50400,10,690,38039.0,21603.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;10,56700,56700,11,136,44339.0,21757.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;9,60000,60000,12,2299,47639.0,24572.0,0,0.0003,0.00037,0.00027383333333333334;8,63000,63000,13,1306,50639.0,41988.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;7,72000,72000,14,159,59639.0,42165.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;6,75600,75600,15,764,63239.0,42947.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;5,84000,84000,16,3142,71639.0,46605.0,0,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;4,84375,84375,17,62,72014.0,46685.0,0,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;3,87500,87500,18,162,75139.0,46865.0,0,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90000,90000,19,3361,77639.0,73098.0,0,0.0002,0.0002466666666666667,0.00018255555555555554;1,90720,90720,20,9747,78359.0,149192.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;
1.0;754277.0;279693.0;0;1;0;113400000;20,18900,18900,1,456,474.0,474.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;19,20000,20000,2,363,855.0,855.0,0,0.0009,0.0011099999999999999,0.0008215;18,22500,22500,3,21,2729.0,894.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,53,5429.0,965.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,28350,28350,5,2298,8579.0,3281.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;15,33750,33750,6,606,13979.0,3905.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;14,35000,35000,7,683,15229.0,4606.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;13,39375,39375,8,18,19604.0,4642.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;12,40000,40000,9,6085,20229.0,10745.0,0,0.00045,0.0005549999999999999,0.00041075;11,45360,45360,10,2294,25589.0,13057.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;10,47250,47250,11,850,27479.0,13925.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;9,50000,50000,12,3994,30229.0,17937.0,0,0.00036,0.000444,0.0003286;8,52500,52500,13,281,32729.0,18236.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;7,56700,56700,14,802,36929.0,19530.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;6,60480,60480,15,1477,40709.0,21406.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;5,63000,63000,16,4311,43229.0,25845.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;4,70000,70000,17,3649,50229.0,31828.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;3,72000,72000,18,9530,52229.0,62782.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;2,84000,84000,19,12285,64229.0,113194.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;1,94500,94500,20,5929,74445.0,279693.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;754660.0;470572.0;0;1;0;56700000;20,15750,15750,1,89,107.0,107.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,20000,20000,2,1147,1272.0,1272.0,0,0.0009,0.0011099999999999999,0.0008215;18,22500,22500,3,322,1923.0,1612.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,26250,26250,4,3559,5673.0,5189.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;16,30240,30240,5,164,9663.0,5371.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;15,37800,37800,6,6535,17223.0,11924.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;14,42000,42000,7,139,21423.0,12081.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;13,45360,45360,8,984,24783.0,13083.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;12,47250,47250,9,1203,26673.0,14304.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;11,54000,54000,10,3011,33423.0,17440.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;10,56250,56250,11,2005,35673.0,19463.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;9,60000,60000,12,1407,39423.0,22053.0,0,0.0003,0.00037,0.00027383333333333334;8,64800,64800,13,4012,44223.0,30000.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;7,67500,67500,14,6029,46923.0,36336.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;6,70875,70875,15,2017,50298.0,48916.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;5,81000,81000,16,1113,60423.0,50047.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;4,84375,84375,17,5030,63798.0,93269.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;3,87500,87500,18,2689,66923.0,103517.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,94500,94500,19,10732,73923.0,188980.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,1893,79228.0,470572.0,1,0.00018,0.000222,0.0001643;
1.0;894922.0;214205.0;0;1;0;113400000;20,10000,10000,1,82,100.0,100.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,164,282.0,282.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,26250,26250,3,207,6372.0,507.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;17,28350,28350,4,1184,8472.0,1709.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;16,40000,40000,5,467,20122.0,2194.0,0,0.00045,0.0005549999999999999,0.00041075;15,45000,45000,6,401,25122.0,2613.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;14,45360,45360,7,837,25482.0,3468.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;13,47250,47250,8,260,27372.0,3746.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;12,54000,54000,9,1153,34122.0,4917.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;11,56700,56700,10,3401,36822.0,8336.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;10,60000,60000,11,2972,40122.0,11426.0,0,0.0003,0.00037,0.00027383333333333334;9,60480,60480,12,3870,40602.0,15314.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;8,63000,63000,13,569,43122.0,15901.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;7,64800,64800,14,11856,44922.0,28282.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;6,65625,65625,15,1232,45747.0,30834.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;5,67500,67500,16,2654,47622.0,33506.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;4,72000,72000,17,8406,52122.0,42697.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;3,75600,75600,18,9114,55722.0,53706.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;2,84375,84375,19,3786,64497.0,110125.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;1,90000,90000,20,12008,70122.0,214205.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;
