utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;141451.0;141177.0;0;1;0;56700000;20,15750,15750,1,1393,1411.0,1411.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,1170,2599.0,2599.0,0,0.0009523809523809524,0.0011746031746031746;18,20000,20000,3,392,3009.0,3009.0,0,0.0009,0.0011099999999999999;17,22500,22500,4,1168,4195.0,4195.0,0,0.0008,0.0009866666666666667;16,26250,26250,5,979,6359.0,5192.0,0,0.0006857142857142857,0.0008457142857142857;15,28350,28350,6,408,8459.0,5618.0,0,0.0006349206349206349,0.000783068783068783;14,33750,33750,7,1371,13859.0,7007.0,0,0.0005333333333333334,0.0006577777777777777;13,35000,35000,8,63,15109.0,7088.0,0,0.0005142857142857143,0.0006342857142857143;12,39375,39375,9,824,19484.0,7930.0,0,0.00045714285714285713,0.0005638095238095238;11,47250,47250,10,1100,27359.0,9048.0,0,0.00038095238095238096,0.0004698412698412698;10,50400,50400,11,66,30509.0,9132.0,0,0.00035714285714285714,0.00044047619047619046;9,56250,56250,12,4650,36359.0,13800.0,0,0.00032,0.00039466666666666665;8,56700,56700,13,7454,36809.0,25467.0,0,0.00031746031746031746,0.0003915343915343915;7,67500,67500,14,242,47609.0,25727.0,0,0.0002666666666666667,0.00032888888888888887;6,70875,70875,15,1160,50984.0,27902.0,0,0.00025396825396825396,0.00031322751322751324;5,75000,75000,16,2336,55109.0,30682.0,0,0.00024,0.000296;4,78750,78750,17,931,58859.0,33042.0,0,0.00022857142857142857,0.0002819047619047619;3,81000,81000,18,18947,61109.0,88959.0,1,0.00022222222222222223,0.00027407407407407404;2,84000,84000,19,277,61404.0,140608.0,1,0.00021428571428571427,0.0002642857142857143;1,100000,100000,20,256,70736.0,141177.0,1,0.00018,0.000222;
0.9;179953.0;177696.0;0;1;0;113400000;20,10000,10000,1,87,105.0,105.0,0,0.0018,0.0022199999999999998;19,18900,18900,2,173,296.0,296.0,0,0.0009523809523809524,0.0011746031746031746;18,33750,33750,3,584,8638.0,898.0,0,0.0005333333333333334,0.0006577777777777777;17,37800,37800,4,467,12688.0,1383.0,0,0.0004761904761904762,0.0005873015873015873;16,40000,40000,5,2446,14888.0,3847.0,0,0.00045,0.0005549999999999999;15,50000,50000,6,1214,24888.0,5079.0,0,0.00036,0.000444;14,50400,50400,7,2324,25288.0,7421.0,0,0.00035714285714285714,0.00044047619047619046;13,52500,52500,8,7389,27388.0,14933.0,0,0.00034285714285714285,0.00042285714285714284;12,54000,54000,9,1351,28888.0,16302.0,0,0.0003333333333333333,0.0004111111111111111;11,60000,60000,10,1222,34888.0,17542.0,0,0.0003,0.00037;10,60480,60480,11,270,35368.0,17830.0,0,0.00029761904761904765,0.00036706349206349205;9,63000,63000,12,9621,37888.0,27765.0,0,0.00028571428571428574,0.0003523809523809524;8,64800,64800,13,1471,39688.0,29254.0,0,0.0002777777777777778,0.0003425925925925926;7,65625,65625,14,4036,40513.0,33413.0,0,0.00027428571428571427,0.00033828571428571425;6,67500,67500,15,1468,42388.0,35501.0,0,0.0002666666666666667,0.00032888888888888887;5,72000,72000,16,11073,46888.0,49837.0,0,0.00025,0.0003083333333333333;4,84375,84375,17,2663,52623.0,98804.0,1,0.00021333333333333333,0.0002631111111111111;3,90000,90000,18,2054,55892.0,117395.0,1,0.0002,0.0002466666666666667;2,90720,90720,19,1899,56612.0,125481.0,1,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,2239,60353.0,177696.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;147502.0;127290.0;0;1;0;113400000;20,10000,10000,1,348,366.0,366.0,0,0.0018,0.0022199999999999998;19,18900,18900,2,380,764.0,764.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,1219,2151.0,2001.0,0,0.0008,0.0009866666666666667;17,25200,25200,4,72,4851.0,2091.0,0,0.0007142857142857143,0.0008809523809523809;16,26250,26250,5,3792,5901.0,5901.0,0,0.0006857142857142857,0.0008457142857142857;15,28350,28350,6,489,6408.0,6408.0,0,0.0006349206349206349,0.000783068783068783;14,39375,39375,7,1289,11565.0,7715.0,0,0.00045714285714285713,0.0005638095238095238;13,40000,40000,8,508,12190.0,8241.0,0,0.00045,0.0005549999999999999;12,50400,50400,9,552,22590.0,8811.0,0,0.00035714285714285714,0.00044047619047619046;11,52500,52500,10,1330,24690.0,10525.0,0,0.00034285714285714285,0.00042285714285714284;10,56250,56250,11,4436,28440.0,14979.0,0,0.00032,0.00039466666666666665;9,60480,60480,12,1534,32670.0,16531.0,0,0.00029761904761904765,0.00036706349206349205;8,64800,64800,13,2722,36990.0,19669.0,0,0.0002777777777777778,0.0003425925925925926;7,65625,65625,14,1995,37815.0,22048.0,0,0.00027428571428571427,0.00033828571428571425;6,75600,75600,15,7293,47790.0,35369.0,0,0.0002380952380952381,0.00029365079365079364;5,78750,78750,16,2479,50940.0,38264.0,0,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,10,53190.0,38292.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,9394,56190.0,52166.0,0,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,1141,56565.0,72116.0,0,0.00021333333333333333,0.0002631111111111111;1,94500,94500,20,8757,66611.0,127290.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;143958.0;139847.0;0;1;0;113400000;20,15750,15750,1,1239,1257.0,1257.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,1416,2691.0,2691.0,0,0.0009523809523809524,0.0011746031746031746;18,20000,20000,3,35,2744.0,2744.0,0,0.0009,0.0011099999999999999;17,35000,35000,4,1119,10418.0,3881.0,0,0.0005142857142857143,0.0006342857142857143;16,39375,39375,5,4486,14793.0,8385.0,0,0.00045714285714285713,0.0005638095238095238;15,40000,40000,6,6087,15418.0,14490.0,0,0.00045,0.0005549999999999999;14,45000,45000,7,1865,20418.0,17630.0,0,0.0004,0.0004933333333333334;13,50000,50000,8,4118,25418.0,23253.0,0,0.00036,0.000444;12,50400,50400,9,2547,25818.0,25818.0,0,0.00035714285714285714,0.00044047619047619046;11,52500,52500,10,848,27602.0,26684.0,0,0.00034285714285714285,0.00042285714285714284;10,56700,56700,11,343,31802.0,27045.0,0,0.00031746031746031746,0.0003915343915343915;9,60000,60000,12,1419,35102.0,28482.0,0,0.0003,0.00037;8,60480,60480,13,805,35582.0,29305.0,0,0.00029761904761904765,0.00036706349206349205;7,63000,63000,14,2592,38102.0,33172.0,0,0.00028571428571428574,0.0003523809523809524;6,64800,64800,15,394,39902.0,33584.0,0,0.0002777777777777778,0.0003425925925925926;5,65625,65625,16,555,40727.0,34157.0,0,0.00027428571428571427,0.00033828571428571425;4,67500,67500,17,352,42602.0,34527.0,0,0.0002666666666666667,0.00032888888888888887;3,75000,75000,18,5430,50102.0,74382.0,0,0.00024,0.000296;2,84375,84375,19,3560,59477.0,110092.0,1,0.00021333333333333333,0.0002631111111111111;1,90000,90000,20,1646,64334.0,139847.0,1,0.0002,0.0002466666666666667;
0.9;149913.0;147913.0;0;1;0;56700000;20,15750,15750,1,630,648.0,648.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,511,1694.0,1177.0,0,0.0009523809523809524,0.0011746031746031746;18,20000,20000,3,1599,2794.0,2794.0,0,0.0009,0.0011099999999999999;17,22500,22500,4,170,2982.0,2982.0,0,0.0008,0.0009866666666666667;16,30240,30240,5,2375,5469.0,5375.0,0,0.0005952380952380953,0.0007341269841269841;15,42000,42000,6,1021,17229.0,6414.0,0,0.00042857142857142855,0.0005285714285714286;14,45000,45000,7,2352,20229.0,8784.0,0,0.0004,0.0004933333333333334;13,45360,45360,8,28,20589.0,8830.0,0,0.0003968253968253968,0.0004894179894179894;12,50000,50000,9,1808,25229.0,10656.0,0,0.00036,0.000444;11,50400,50400,10,1165,25629.0,11839.0,0,0.00035714285714285714,0.00044047619047619046;10,63000,63000,11,5440,38229.0,17945.0,0,0.00028571428571428574,0.0003523809523809524;9,67500,67500,12,7735,42729.0,28032.0,0,0.0002666666666666667,0.00032888888888888887;8,75000,75000,13,10468,50229.0,44744.0,0,0.00024,0.000296;7,75600,75600,14,222,50829.0,44984.0,0,0.0002380952380952381,0.00029365079365079364;6,78750,78750,15,3948,53979.0,55211.0,0,0.00022857142857142857,0.0002819047619047619;5,81000,81000,16,394,56229.0,55623.0,0,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,2341,59229.0,58511.0,0,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,3401,62729.0,112919.0,1,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,2352,65949.0,119237.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,1982,70346.0,147913.0,1,0.00018,0.000222;
0.9;147269.0;129740.0;0;1;0;113400000;20,10000,10000,1,290,308.0,308.0,0,0.0018,0.0022199999999999998;19,18900,18900,2,194,520.0,520.0,0,0.0009523809523809524,0.0011746031746031746;18,26250,26250,3,249,1131.0,787.0,0,0.0006857142857142857,0.0008457142857142857;17,33750,33750,4,727,8631.0,1532.0,0,0.0005333333333333334,0.0006577777777777777;16,35000,35000,5,3967,9881.0,5517.0,0,0.0005142857142857143,0.0006342857142857143;15,39375,39375,6,1682,14256.0,7217.0,0,0.00045714285714285713,0.0005638095238095238;14,40000,40000,7,4172,14881.0,11715.0,0,0.00045,0.0005549999999999999;13,45360,45360,8,1,20241.0,11734.0,0,0.0003968253968253968,0.0004894179894179894;12,50000,50000,9,15,24881.0,11767.0,0,0.00036,0.000444;11,50400,50400,10,1994,25281.0,13779.0,0,0.00035714285714285714,0.00044047619047619046;10,54000,54000,11,2761,28881.0,16558.0,0,0.0003333333333333333,0.0004111111111111111;9,56250,56250,12,1415,31131.0,17991.0,0,0.00032,0.00039466666666666665;8,56700,56700,13,148,31581.0,18157.0,0,0.00031746031746031746,0.0003915343915343915;7,70000,70000,14,1234,44881.0,19621.0,0,0.00025714285714285715,0.00031714285714285715;6,75000,75000,15,9218,49881.0,29432.0,0,0.00024,0.000296;5,75600,75600,16,2116,50481.0,31874.0,0,0.0002380952380952381,0.00029365079365079364;4,78750,78750,17,4515,53631.0,47566.0,0,0.00022857142857142857,0.0002819047619047619;3,81000,81000,18,7741,55881.0,62843.0,0,0.00022222222222222223,0.00027407407407407404;2,90720,90720,19,407,60081.0,63268.0,0,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,10415,69361.0,129740.0,1,0.00018,0.000222;
0.9;153369.0;145344.0;0;1;0;113400000;20,10000,10000,1,382,400.0,400.0,0,0.0018,0.0022199999999999998;19,18900,18900,2,365,783.0,783.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,1008,1809.0,1809.0,0,0.0008,0.0009866666666666667;17,26250,26250,4,679,2506.0,2506.0,0,0.0006857142857142857,0.0008457142857142857;16,33750,33750,5,1749,6242.0,4273.0,0,0.0005333333333333334,0.0006577777777777777;15,40000,40000,6,3106,12492.0,7397.0,0,0.00045,0.0005549999999999999;14,45360,45360,7,65,17852.0,7480.0,0,0.0003968253968253968,0.0004894179894179894;13,50000,50000,8,1507,22492.0,9005.0,0,0.00036,0.000444;12,54000,54000,9,2031,26492.0,11454.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,7802,28742.0,19657.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,696,29192.0,20771.0,0,0.00031746031746031746,0.0003915343915343915;9,60000,60000,12,7019,32492.0,29531.0,0,0.0003,0.00037;8,60480,60480,13,3023,32972.0,32972.0,0,0.00029761904761904765,0.00036706349206349205;7,65625,65625,14,619,37970.0,33609.0,0,0.00027428571428571427,0.00033828571428571425;6,67500,67500,15,350,39845.0,35744.0,0,0.0002666666666666667,0.00032888888888888887;5,75000,75000,16,867,47345.0,36629.0,0,0.00024,0.000296;4,78750,78750,17,4124,51095.0,44678.0,0,0.00022857142857142857,0.0002819047619047619;3,81000,81000,18,3087,53345.0,48892.0,0,0.00022222222222222223,0.00027407407407407404;2,90000,90000,19,6274,62345.0,98076.0,1,0.0002,0.0002466666666666667;1,100000,100000,20,4814,72345.0,145344.0,1,0.00018,0.000222;
0.9;166947.0;164433.0;0;1;0;113400000;20,10000,10000,1,379,397.0,397.0,0,0.0018,0.0022199999999999998;19,20000,20000,2,71,486.0,486.0,0,0.0009,0.0011099999999999999;18,25200,25200,3,574,1078.0,1078.0,0,0.0007142857142857143,0.0008809523809523809;17,30240,30240,4,299,4326.0,1395.0,0,0.0005952380952380953,0.0007341269841269841;16,33750,33750,5,806,7836.0,2219.0,0,0.0005333333333333334,0.0006577777777777777;15,42000,42000,6,2717,16086.0,4954.0,0,0.00042857142857142855,0.0005285714285714286;14,45000,45000,7,623,19086.0,5595.0,0,0.0004,0.0004933333333333334;13,45360,45360,8,4852,19446.0,10862.0,0,0.0003968253968253968,0.0004894179894179894;12,52500,52500,9,722,26586.0,11602.0,0,0.00034285714285714285,0.00042285714285714284;11,54000,54000,10,58,28086.0,11678.0,0,0.0003333333333333333,0.0004111111111111111;10,56250,56250,11,10545,30336.0,22727.0,0,0.00032,0.00039466666666666665;9,56700,56700,12,2242,30786.0,24987.0,0,0.00031746031746031746,0.0003915343915343915;8,63000,63000,13,664,37086.0,26261.0,0,0.00028571428571428574,0.0003523809523809524;7,67500,67500,14,3924,41586.0,30917.0,0,0.0002666666666666667,0.00032888888888888887;6,72000,72000,15,6992,46086.0,38751.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,3946,49086.0,52436.0,0,0.00024,0.000296;4,78750,78750,17,4112,52836.0,97865.0,1,0.00022857142857142857,0.0002819047619047619;3,81000,81000,18,438,55086.0,104353.0,1,0.00022222222222222223,0.00027407407407407404;2,87500,87500,19,4449,61586.0,110489.0,1,0.00020571428571428572,0.0002537142857142857;1,90720,90720,20,2496,64806.0,164433.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;163130.0;162799.0;0;1;0;113400000;20,18900,18900,1,1042,1060.0,1060.0,0,0.0009523809523809524,0.0011746031746031746;19,22500,22500,2,34,1112.0,1112.0,0,0.0008,0.0009866666666666667;18,26250,26250,3,457,3260.0,1587.0,0,0.0006857142857142857,0.0008457142857142857;17,28350,28350,4,235,5360.0,1840.0,0,0.0006349206349206349,0.000783068783068783;16,33750,33750,5,457,10760.0,2315.0,0,0.0005333333333333334,0.0006577777777777777;15,35000,35000,6,507,12010.0,2840.0,0,0.0005142857142857143,0.0006342857142857143;14,40000,40000,7,244,17010.0,3102.0,0,0.00045,0.0005549999999999999;13,42000,42000,8,6405,19010.0,9525.0,0,0.00042857142857142855,0.0005285714285714286;12,50000,50000,9,3411,27010.0,12954.0,0,0.00036,0.000444;11,56250,56250,10,2887,33260.0,15859.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,1925,33710.0,17802.0,0,0.00031746031746031746,0.0003915343915343915;9,60480,60480,12,5433,37490.0,24365.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,3193,40010.0,28051.0,0,0.00028571428571428574,0.0003523809523809524;7,64800,64800,14,9213,41810.0,39595.0,0,0.0002777777777777778,0.0003425925925925926;6,65625,65625,15,3162,42635.0,49512.0,0,0.00027428571428571427,0.00033828571428571425;5,67500,67500,16,2242,44510.0,55676.0,0,0.0002666666666666667,0.00032888888888888887;4,70875,70875,17,2384,47489.0,98209.0,1,0.00025396825396825396,0.00031322751322751324;3,87500,87500,18,5004,60984.0,110537.0,1,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,61,61063.0,162389.0,1,0.0002,0.0002466666666666667;1,94500,94500,20,313,64631.0,162799.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;224118.0;149969.0;0;1;0;113400000;20,18900,18900,1,1699,1717.0,1717.0,0,0.0009523809523809524,0.0011746031746031746;19,30240,30240,2,336,4269.0,2071.0,0,0.0005952380952380953,0.0007341269841269841;18,33750,33750,3,2332,7779.0,4421.0,0,0.0005333333333333334,0.0006577777777777777;17,35000,35000,4,1420,9029.0,5859.0,0,0.0005142857142857143,0.0006342857142857143;16,39375,39375,5,869,13404.0,6746.0,0,0.00045714285714285713,0.0005638095238095238;15,40000,40000,6,316,14029.0,7080.0,0,0.00045,0.0005549999999999999;14,47250,47250,7,603,21279.0,7701.0,0,0.00038095238095238096,0.0004698412698412698;13,50000,50000,8,319,24029.0,8038.0,0,0.00036,0.000444;12,50400,50400,9,3856,24429.0,11912.0,0,0.00035714285714285714,0.00044047619047619046;11,52500,52500,10,5119,26529.0,17049.0,0,0.00034285714285714285,0.00042285714285714284;10,64800,64800,11,449,38829.0,17516.0,0,0.0002777777777777778,0.0003425925925925926;9,65625,65625,12,2179,39654.0,21430.0,0,0.00027428571428571427,0.00033828571428571425;8,67500,67500,13,4519,41529.0,25967.0,0,0.0002666666666666667,0.00032888888888888887;7,70875,70875,14,2862,44904.0,28847.0,0,0.00025396825396825396,0.00031322751322751324;6,75000,75000,15,2693,49029.0,31912.0,0,0.00024,0.000296;5,78750,78750,16,315,52779.0,32245.0,0,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,3738,55029.0,42727.0,0,0.00022222222222222223,0.00027407407407407404;3,84375,84375,18,12069,58404.0,90461.0,1,0.00021333333333333333,0.0002631111111111111;2,90000,90000,19,5406,64029.0,127092.0,1,0.0002,0.0002466666666666667;1,94500,94500,20,1228,68529.0,149969.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;161424.0;160416.0;0;1;0;113400000;20,15750,15750,1,271,289.0,289.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,661,968.0,968.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,1179,3597.0,2165.0,0,0.0008,0.0009866666666666667;17,28350,28350,4,665,9447.0,2848.0,0,0.0006349206349206349,0.000783068783068783;16,35000,35000,5,505,16097.0,3371.0,0,0.0005142857142857143,0.0006342857142857143;15,42000,42000,6,2787,23097.0,6176.0,0,0.00042857142857142855,0.0005285714285714286;14,45000,45000,7,7200,26097.0,13394.0,0,0.0004,0.0004933333333333334;13,45360,45360,8,2643,26457.0,16344.0,0,0.0003968253968253968,0.0004894179894179894;12,54000,54000,9,137,35097.0,16499.0,0,0.0003333333333333333,0.0004111111111111111;11,60480,60480,10,149,41577.0,16666.0,0,0.00029761904761904765,0.00036706349206349205;10,64800,64800,11,874,45897.0,17558.0,0,0.0002777777777777778,0.0003425925925925926;9,67500,67500,12,1305,48597.0,18881.0,0,0.0002666666666666667,0.00032888888888888887;8,72000,72000,13,2522,53097.0,22100.0,0,0.00025,0.0003083333333333333;7,75600,75600,14,1628,56697.0,24943.0,0,0.0002380952380952381,0.00029365079365079364;6,84375,84375,15,2142,65472.0,27103.0,0,0.00021333333333333333,0.0002631111111111111;5,87500,87500,16,12332,68597.0,41627.0,0,0.00020571428571428572,0.0002537142857142857;4,90000,90000,17,7614,71097.0,66294.0,0,0.0002,0.0002466666666666667;3,90720,90720,18,2558,71817.0,71913.0,0,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,6726,75597.0,83811.0,0,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,990,77284.0,160416.0,1,0.00018,0.000222;
0.9;207816.0;174930.0;0;1;0;56700000;20,15750,15750,1,109,127.0,127.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,428,573.0,573.0,0,0.0009523809523809524,0.0011746031746031746;18,28350,28350,3,192,783.0,783.0,0,0.0006349206349206349,0.000783068783068783;17,35000,35000,4,3698,7116.0,4499.0,0,0.0005142857142857143,0.0006342857142857143;16,45000,45000,5,1823,17116.0,6340.0,0,0.0004,0.0004933333333333334;15,45360,45360,6,1851,17476.0,8209.0,0,0.0003968253968253968,0.0004894179894179894;14,50000,50000,7,3,22116.0,8230.0,0,0.00036,0.000444;13,50400,50400,8,2991,22516.0,11239.0,0,0.00035714285714285714,0.00044047619047619046;12,52500,52500,9,6758,24616.0,18142.0,0,0.00034285714285714285,0.00042285714285714284;11,60000,60000,10,2018,32116.0,20624.0,0,0.0003,0.00037;10,64800,64800,11,6511,36916.0,27153.0,0,0.0002777777777777778,0.0003425925925925926;9,65625,65625,12,1446,37741.0,28827.0,0,0.00027428571428571427,0.00033828571428571425;8,70000,70000,13,7003,42116.0,40137.0,0,0.00025714285714285715,0.00031714285714285715;7,75600,75600,14,1942,47716.0,42097.0,0,0.0002380952380952381,0.00029365079365079364;6,78750,78750,15,4480,50866.0,62930.0,0,0.00022857142857142857,0.0002819047619047619;5,84000,84000,16,1105,56116.0,64180.0,0,0.00021428571428571427,0.0002642857142857143;4,87500,87500,17,1803,59616.0,97378.0,1,0.00020571428571428572,0.0002537142857142857;3,90000,90000,18,4866,62116.0,118388.0,1,0.0002,0.0002466666666666667;2,90720,90720,19,3406,62836.0,128859.0,1,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,663,66616.0,174930.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;178269.0;150938.0;0;1;0;113400000;20,20000,20000,1,2054,2072.0,2072.0,0,0.0009,0.0011099999999999999;19,22500,22500,2,1083,3173.0,3173.0,0,0.0008,0.0009866666666666667;18,26250,26250,3,324,3515.0,3515.0,0,0.0006857142857142857,0.0008457142857142857;17,28350,28350,4,567,4100.0,4100.0,0,0.0006349206349206349,0.000783068783068783;16,30240,30240,5,1523,5641.0,5641.0,0,0.0005952380952380953,0.0007341269841269841;15,35000,35000,6,591,6250.0,6250.0,0,0.0005142857142857143,0.0006342857142857143;14,37800,37800,7,1345,8647.0,7613.0,0,0.0004761904761904762,0.0005873015873015873;13,39375,39375,8,429,10222.0,8060.0,0,0.00045714285714285713,0.0005638095238095238;12,50400,50400,9,4779,21247.0,12857.0,0,0.00035714285714285714,0.00044047619047619046;11,56250,56250,10,284,27097.0,13159.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,5925,27547.0,19102.0,0,0.00031746031746031746,0.0003915343915343915;9,63000,63000,12,1489,33847.0,23782.0,0,0.00028571428571428574,0.0003523809523809524;8,65625,65625,13,3566,36472.0,27708.0,0,0.00027428571428571427,0.00033828571428571425;7,67500,67500,14,1216,38347.0,29527.0,0,0.0002666666666666667,0.00032888888888888887;6,70875,70875,15,6639,41722.0,42216.0,0,0.00025396825396825396,0.00031322751322751324;5,72000,72000,16,45,42847.0,42279.0,0,0.00025,0.0003083333333333333;4,78750,78750,17,6199,49597.0,49597.0,0,0.00022857142857142857,0.0002819047619047619;3,90000,90000,18,802,59847.0,55556.0,0,0.0002,0.0002466666666666667;2,90720,90720,19,7360,60567.0,110440.0,1,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,1994,64347.0,150938.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;132435.0;130997.0;0;1;0;113400000;20,15750,15750,1,1110,1128.0,1128.0,0,0.001142857142857143,0.0014095238095238095;19,20000,20000,2,1189,2335.0,2335.0,0,0.0009,0.0011099999999999999;18,25200,25200,3,638,5808.0,2991.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,369,6858.0,3378.0,0,0.0006857142857142857,0.0008457142857142857;16,30240,30240,5,777,10848.0,4173.0,0,0.0005952380952380953,0.0007341269841269841;15,35000,35000,6,517,15608.0,4708.0,0,0.0005142857142857143,0.0006342857142857143;14,37800,37800,7,4162,18408.0,8888.0,0,0.0004761904761904762,0.0005873015873015873;13,42000,42000,8,2493,22608.0,11399.0,0,0.00042857142857142855,0.0005285714285714286;12,45360,45360,9,7639,25968.0,21391.0,0,0.0003968253968253968,0.0004894179894179894;11,47250,47250,10,3317,27858.0,24726.0,0,0.00038095238095238096,0.0004698412698412698;10,50000,50000,11,3637,30608.0,29424.0,0,0.00036,0.000444;9,54000,54000,12,4038,34608.0,35938.0,0,0.0003333333333333333,0.0004111111111111111;8,70000,70000,13,6,45368.0,35962.0,0,0.00025714285714285715,0.00031714285714285715;7,72000,72000,14,1482,47368.0,37462.0,0,0.00025,0.0003083333333333333;6,75000,75000,15,1611,50368.0,71552.0,0,0.00024,0.000296;5,75600,75600,16,1339,50968.0,74409.0,0,0.0002380952380952381,0.00029365079365079364;4,81000,81000,17,504,56368.0,74931.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,2277,59368.0,119522.0,1,0.00021428571428571427,0.0002642857142857143;2,87500,87500,19,898,62868.0,124735.0,1,0.00020571428571428572,0.0002537142857142857;1,90000,90000,20,1033,65368.0,130997.0,1,0.0002,0.0002466666666666667;
