utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;147945.0;130298.0;0;1;0;56700000;20,10000,10000,1,120,138.0,138.0,0,0.0018,0.0022199999999999998;19,22500,22500,2,1141,1297.0,1297.0,0,0.0008,0.0009866666666666667;18,26250,26250,3,58,1373.0,1373.0,0,0.0006857142857142857,0.0008457142857142857;17,28350,28350,4,10,2305.0,1401.0,0,0.0006349206349206349,0.000783068783068783;16,30240,30240,5,2206,4195.0,3625.0,0,0.0005952380952380953,0.0007341269841269841;15,35000,35000,6,533,8955.0,4176.0,0,0.0005142857142857143,0.0006342857142857143;14,37800,37800,7,210,11755.0,4404.0,0,0.0004761904761904762,0.0005873015873015873;13,39375,39375,8,284,13330.0,4706.0,0,0.00045714285714285713,0.0005638095238095238;12,45360,45360,9,1178,19315.0,5902.0,0,0.0003968253968253968,0.0004894179894179894;11,47250,47250,10,780,21205.0,6700.0,0,0.00038095238095238096,0.0004698412698412698;10,50400,50400,11,2580,24355.0,9298.0,0,0.00035714285714285714,0.00044047619047619046;9,54000,54000,12,10477,27955.0,19931.0,0,0.0003333333333333333,0.0004111111111111111;8,65625,65625,13,2037,39580.0,22124.0,0,0.00027428571428571427,0.00033828571428571425;7,70875,70875,14,2209,44830.0,25510.0,0,0.00025396825396825396,0.00031322751322751324;6,75000,75000,15,28,48955.0,25556.0,0,0.00024,0.000296;5,78750,78750,16,618,52705.0,26192.0,0,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,11153,54955.0,41048.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,6328,57955.0,53359.0,0,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,2885,58330.0,75323.0,0,0.00021333333333333333,0.0002631111111111111;1,87500,87500,20,9401,61455.0,130298.0,1,0.00020571428571428572,0.0002537142857142857;
0.9;150635.0;117903.0;0;1;0;113400000;20,20000,20000,1,1506,1524.0,1524.0,0,0.0009,0.0011099999999999999;19,22500,22500,2,44,1586.0,1586.0,0,0.0008,0.0009866666666666667;18,25200,25200,3,1866,3999.0,3470.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,1561,5049.0,5049.0,0,0.0006857142857142857,0.0008457142857142857;16,28350,28350,5,316,5383.0,5383.0,0,0.0006349206349206349,0.000783068783068783;15,37800,37800,6,601,11336.0,6002.0,0,0.0004761904761904762,0.0005873015873015873;14,39375,39375,7,6050,12911.0,12070.0,0,0.00045714285714285713,0.0005638095238095238;13,40000,40000,8,164,13536.0,12252.0,0,0.00045,0.0005549999999999999;12,47250,47250,9,389,20786.0,12659.0,0,0.00038095238095238096,0.0004698412698412698;11,50400,50400,10,6626,23936.0,19303.0,0,0.00035714285714285714,0.00044047619047619046;10,56250,56250,11,503,29786.0,19824.0,0,0.00032,0.00039466666666666665;9,60480,60480,12,1270,34016.0,22698.0,0,0.00029761904761904765,0.00036706349206349205;8,65625,65625,13,5030,39161.0,31543.0,0,0.00027428571428571427,0.00033828571428571425;7,67500,67500,14,3892,41036.0,35453.0,0,0.0002666666666666667,0.00032888888888888887;6,70000,70000,15,109,43536.0,35580.0,0,0.00025714285714285715,0.00031714285714285715;5,70875,70875,16,3691,44411.0,48151.0,0,0.00025396825396825396,0.00031322751322751324;4,81000,81000,17,93,54536.0,48262.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,4925,57536.0,92198.0,1,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,1033,57911.0,98599.0,1,0.00021333333333333333,0.0002631111111111111;1,90720,90720,20,5068,64256.0,117903.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;176837.0;159823.0;0;1;0;113400000;20,20000,20000,1,89,107.0,107.0,0,0.0009,0.0011099999999999999;19,28350,28350,2,277,402.0,402.0,0,0.0006349206349206349,0.000783068783068783;18,35000,35000,3,989,2875.0,1409.0,0,0.0005142857142857143,0.0006342857142857143;17,37800,37800,4,3212,5675.0,4639.0,0,0.0004761904761904762,0.0005873015873015873;16,40000,40000,5,381,7875.0,5038.0,0,0.00045,0.0005549999999999999;15,45360,45360,6,2430,13235.0,7486.0,0,0.0003968253968253968,0.0004894179894179894;14,50400,50400,7,234,18275.0,7738.0,0,0.00035714285714285714,0.00044047619047619046;13,54000,54000,8,686,21875.0,8442.0,0,0.0003333333333333333,0.0004111111111111111;12,56250,56250,9,3040,24125.0,11500.0,0,0.00032,0.00039466666666666665;11,60000,60000,10,8578,27875.0,20203.0,0,0.0003,0.00037;10,60480,60480,11,3624,28355.0,23845.0,0,0.00029761904761904765,0.00036706349206349205;9,65625,65625,12,3993,33500.0,27856.0,0,0.00027428571428571427,0.00033828571428571425;8,70875,70875,13,6464,38750.0,34633.0,0,0.00025396825396825396,0.00031322751322751324;7,72000,72000,14,4217,39875.0,43611.0,0,0.00025,0.0003083333333333333;6,78750,78750,15,647,45041.0,44276.0,0,0.00022857142857142857,0.0002819047619047619;5,84375,84375,16,3193,50666.0,49935.0,0,0.00021333333333333333,0.0002631111111111111;4,90000,90000,17,2237,56291.0,52442.0,0,0.0002,0.0002466666666666667;3,90720,90720,18,3979,57011.0,101545.0,1,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,1121,60791.0,107688.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,8215,66291.0,159823.0,1,0.00018,0.000222;
0.9;163129.0;157071.0;0;1;0;113400000;20,22500,22500,1,1580,1598.0,1598.0,0,0.0008,0.0009866666666666667;19,25200,25200,2,321,1937.0,1937.0,0,0.0007142857142857143,0.0008809523809523809;18,28350,28350,3,438,4365.0,2393.0,0,0.0006349206349206349,0.000783068783068783;17,37800,37800,4,25,13815.0,2436.0,0,0.0004761904761904762,0.0005873015873015873;16,42000,42000,5,1499,18015.0,3953.0,0,0.00042857142857142855,0.0005285714285714286;15,45000,45000,6,4975,21015.0,8946.0,0,0.0004,0.0004933333333333334;14,50400,50400,7,1735,26415.0,10699.0,0,0.00035714285714285714,0.00044047619047619046;13,56250,56250,8,749,32265.0,11466.0,0,0.00032,0.00039466666666666665;12,60000,60000,9,197,36015.0,11681.0,0,0.0003,0.00037;11,60480,60480,10,2045,36495.0,13744.0,0,0.00029761904761904765,0.00036706349206349205;10,65625,65625,11,1777,41640.0,15539.0,0,0.00027428571428571427,0.00033828571428571425;9,67500,67500,12,1868,43515.0,17425.0,0,0.0002666666666666667,0.00032888888888888887;8,70000,70000,13,5782,46015.0,24823.0,0,0.00025714285714285715,0.00031714285714285715;7,72000,72000,14,543,48015.0,25723.0,0,0.00025,0.0003083333333333333;6,75000,75000,15,550,51015.0,26291.0,0,0.00024,0.000296;5,84375,84375,16,11108,60390.0,37916.0,0,0.00021333333333333333,0.0002631111111111111;4,87500,87500,17,16599,63515.0,80824.0,0,0.00020571428571428572,0.0002537142857142857;3,90000,90000,18,382,66015.0,81224.0,0,0.0002,0.0002466666666666667;2,90720,90720,19,2881,66735.0,129920.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,4442,73746.0,157071.0,1,0.00018,0.000222;
0.9;178434.0;133960.0;0;1;0;113400000;20,10000,10000,1,26,44.0,44.0,0,0.0018,0.0022199999999999998;19,25200,25200,2,108,765.0,170.0,0,0.0007142857142857143,0.0008809523809523809;18,28350,28350,3,324,3915.0,512.0,0,0.0006349206349206349,0.000783068783068783;17,30240,30240,4,2069,5805.0,2599.0,0,0.0005952380952380953,0.0007341269841269841;16,37800,37800,5,401,13365.0,3018.0,0,0.0004761904761904762,0.0005873015873015873;15,39375,39375,6,655,14940.0,3691.0,0,0.00045714285714285713,0.0005638095238095238;14,42000,42000,7,451,17565.0,4160.0,0,0.00042857142857142855,0.0005285714285714286;13,45000,45000,8,4720,20565.0,8898.0,0,0.0004,0.0004933333333333334;12,45360,45360,9,3851,20925.0,12811.0,0,0.0003968253968253968,0.0004894179894179894;11,50000,50000,10,5470,25565.0,18299.0,0,0.00036,0.000444;10,54000,54000,11,694,29565.0,19011.0,0,0.0003333333333333333,0.0004111111111111111;9,56250,56250,12,5786,31815.0,24859.0,0,0.00032,0.00039466666666666665;8,60000,60000,13,3434,35565.0,28779.0,0,0.0003,0.00037;7,64800,64800,14,1678,40365.0,32606.0,0,0.0002777777777777778,0.0003425925925925926;6,65625,65625,15,121,41190.0,32745.0,0,0.00027428571428571427,0.00033828571428571425;5,70000,70000,16,2659,45565.0,35422.0,0,0.00025714285714285715,0.00031714285714285715;4,70875,70875,17,8953,46440.0,77805.0,1,0.00025396825396825396,0.00031322751322751324;3,72000,72000,18,3110,47565.0,107828.0,1,0.00025,0.0003083333333333333;2,84375,84375,19,2608,56657.0,127754.0,1,0.00021333333333333333,0.0002631111111111111;1,100000,100000,20,1683,70235.0,133960.0,1,0.00018,0.000222;
0.9;103838.0;103723.0;0;1;0;113400000;20,10000,10000,1,1748,1766.0,1766.0,0,0.0018,0.0022199999999999998;19,18900,18900,2,1287,3071.0,3071.0,0,0.0009523809523809524,0.0011746031746031746;18,35000,35000,3,341,12987.0,3430.0,0,0.0005142857142857143,0.0006342857142857143;17,39375,39375,4,93,17362.0,3541.0,0,0.00045714285714285713,0.0005638095238095238;16,42000,42000,5,681,19987.0,4240.0,0,0.00042857142857142855,0.0005285714285714286;15,45000,45000,6,1082,22987.0,5340.0,0,0.0004,0.0004933333333333334;14,50400,50400,7,475,28387.0,5833.0,0,0.00035714285714285714,0.00044047619047619046;13,54000,54000,8,17284,31987.0,27972.0,0,0.0003333333333333333,0.0004111111111111111;12,56250,56250,9,619,34237.0,28609.0,0,0.00032,0.00039466666666666665;11,56700,56700,10,3244,34687.0,33637.0,0,0.00031746031746031746,0.0003915343915343915;10,60480,60480,11,1725,38467.0,35739.0,0,0.00029761904761904765,0.00036706349206349205;9,63000,63000,12,219,40987.0,35976.0,0,0.00028571428571428574,0.0003523809523809524;8,64800,64800,13,1167,42787.0,37161.0,0,0.0002777777777777778,0.0003425925925925926;7,65625,65625,14,3329,43612.0,44389.0,0,0.00027428571428571427,0.00033828571428571425;6,67500,67500,15,2249,45487.0,47756.0,0,0.0002666666666666667,0.00032888888888888887;5,70875,70875,16,2070,47934.0,49844.0,0,0.00025396825396825396,0.00031322751322751324;4,75000,75000,17,783,48735.0,52904.0,0,0.00024,0.000296;3,75600,75600,18,326,49079.0,53248.0,0,0.0002380952380952381,0.00029365079365079364;2,90000,90000,19,802,60251.0,102788.0,1,0.0002,0.0002466666666666667;1,90720,90720,20,97,60971.0,103723.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;188112.0;188081.0;0;1;0;56700000;20,20000,20000,1,349,367.0,367.0,0,0.0009,0.0011099999999999999;19,26250,26250,2,106,491.0,491.0,0,0.0006857142857142857,0.0008457142857142857;18,33750,33750,3,980,4826.0,1489.0,0,0.0005333333333333334,0.0006577777777777777;17,37800,37800,4,1755,8876.0,3262.0,0,0.0004761904761904762,0.0005873015873015873;16,45360,45360,5,372,16436.0,3652.0,0,0.0003968253968253968,0.0004894179894179894;15,47250,47250,6,2999,18326.0,6669.0,0,0.00038095238095238096,0.0004698412698412698;14,50400,50400,7,8820,21476.0,15507.0,0,0.00035714285714285714,0.00044047619047619046;13,52500,52500,8,1330,23576.0,16855.0,0,0.00034285714285714285,0.00042285714285714284;12,54000,54000,9,5206,25076.0,22446.0,0,0.0003333333333333333,0.0004111111111111111;11,56700,56700,10,4002,27776.0,26590.0,0,0.00031746031746031746,0.0003915343915343915;10,63000,63000,11,3198,34076.0,29806.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,3860,35876.0,33684.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,344,36701.0,35044.0,0,0.00027428571428571427,0.00033828571428571425;7,70000,70000,14,4053,41076.0,41255.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,1871,41951.0,43144.0,0,0.00025396825396825396,0.00031322751322751324;5,75600,75600,16,1319,46676.0,44481.0,0,0.0002380952380952381,0.00029365079365079364;4,81000,81000,17,5011,52076.0,91243.0,1,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,705,55076.0,100379.0,1,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,5076,55451.0,137856.0,1,0.00021333333333333333,0.0002631111111111111;1,100000,100000,20,13,68548.0,188081.0,1,0.00018,0.000222;
0.9;149957.0;146103.0;0;1;0;56700000;20,20000,20000,1,47,65.0,65.0,0,0.0009,0.0011099999999999999;19,26250,26250,2,351,434.0,434.0,0,0.0006857142857142857,0.0008457142857142857;18,28350,28350,3,1063,1515.0,1515.0,0,0.0006349206349206349,0.000783068783068783;17,33750,33750,4,174,6894.0,1707.0,0,0.0005333333333333334,0.0006577777777777777;16,39375,39375,5,1618,12519.0,3343.0,0,0.00045714285714285713,0.0005638095238095238;15,42000,42000,6,0,15144.0,3361.0,0,0.00042857142857142855,0.0005285714285714286;14,50000,50000,7,9340,23144.0,12719.0,0,0.00036,0.000444;13,50400,50400,8,488,23544.0,13225.0,0,0.00035714285714285714,0.00044047619047619046;12,52500,52500,9,2819,25644.0,16062.0,0,0.00034285714285714285,0.00042285714285714284;11,56250,56250,10,2693,29394.0,18773.0,0,0.00032,0.00039466666666666665;10,60000,60000,11,12838,33144.0,33144.0,0,0.0003,0.00037;9,63000,63000,12,1510,34672.0,34864.0,0,0.00028571428571428574,0.0003523809523809524;8,65625,65625,13,2027,36717.0,36909.0,0,0.00027428571428571427,0.00033828571428571425;7,75000,75000,14,850,45573.0,37777.0,0,0.00024,0.000296;6,75600,75600,15,4475,46173.0,43989.0,0,0.0002380952380952381,0.00029365079365079364;5,81000,81000,16,2184,51573.0,46191.0,0,0.00022222222222222223,0.00027407407407407404;4,87500,87500,17,3910,58073.0,94399.0,1,0.00020571428571428572,0.0002537142857142857;3,90720,90720,18,243,61293.0,98588.0,1,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,3195,65073.0,137890.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,3836,70573.0,146103.0,1,0.00018,0.000222;
0.9;225930.0;149793.0;0;1;0;56700000;20,20000,20000,1,499,517.0,517.0,0,0.0009,0.0011099999999999999;19,28350,28350,2,332,867.0,867.0,0,0.0006349206349206349,0.000783068783068783;18,33750,33750,3,791,4523.0,1676.0,0,0.0005333333333333334,0.0006577777777777777;17,35000,35000,4,670,5773.0,2364.0,0,0.0005142857142857143,0.0006342857142857143;16,37800,37800,5,173,8573.0,2555.0,0,0.0004761904761904762,0.0005873015873015873;15,50000,50000,6,3524,20773.0,6097.0,0,0.00036,0.000444;14,50400,50400,7,5951,21173.0,12066.0,0,0.00035714285714285714,0.00044047619047619046;13,52500,52500,8,4721,23273.0,16805.0,0,0.00034285714285714285,0.00042285714285714284;12,54000,54000,9,375,24773.0,17198.0,0,0.0003333333333333333,0.0004111111111111111;11,56700,56700,10,154,27473.0,17370.0,0,0.00031746031746031746,0.0003915343915343915;10,60000,60000,11,5979,30773.0,23884.0,0,0.0003,0.00037;9,63000,63000,12,2529,33773.0,26431.0,0,0.00028571428571428574,0.0003523809523809524;8,64800,64800,13,1573,35573.0,28022.0,0,0.0002777777777777778,0.0003425925925925926;7,70875,70875,14,5094,41648.0,33484.0,0,0.00025396825396825396,0.00031322751322751324;6,75600,75600,15,125,46373.0,33627.0,0,0.0002380952380952381,0.00029365079365079364;5,78750,78750,16,5832,49523.0,41682.0,0,0.00022857142857142857,0.0002819047619047619;4,84000,84000,17,570,54773.0,42270.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,8740,55148.0,91093.0,1,0.00021333333333333333,0.0002631111111111111;2,90000,90000,19,6295,60773.0,134186.0,1,0.0002,0.0002466666666666667;1,90720,90720,20,1800,61493.0,149793.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;164446.0;164332.0;0;1;0;113400000;20,20000,20000,1,1127,1145.0,1145.0,0,0.0009,0.0011099999999999999;19,25200,25200,2,877,2040.0,2040.0,0,0.0007142857142857143,0.0008809523809523809;18,30240,30240,3,980,6875.0,3038.0,0,0.0005952380952380953,0.0007341269841269841;17,35000,35000,4,6070,11635.0,9126.0,0,0.0005142857142857143,0.0006342857142857143;16,37800,37800,5,1253,14435.0,10397.0,0,0.0004761904761904762,0.0005873015873015873;15,40000,40000,6,2151,16635.0,12566.0,0,0.00045,0.0005549999999999999;14,42000,42000,7,4935,18635.0,17519.0,0,0.00042857142857142855,0.0005285714285714286;13,47250,47250,8,1514,23885.0,19051.0,0,0.00038095238095238096,0.0004698412698412698;12,50000,50000,9,4892,26635.0,25106.0,0,0.00036,0.000444;11,52500,52500,10,378,29135.0,26397.0,0,0.00034285714285714285,0.00042285714285714284;10,54000,54000,11,848,30635.0,27263.0,0,0.0003333333333333333,0.0004111111111111111;9,60480,60480,12,1434,37115.0,28715.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,2145,39635.0,31876.0,0,0.00028571428571428574,0.0003523809523809524;7,64800,64800,14,6326,41435.0,68203.0,1,0.0002777777777777778,0.0003425925925925926;6,67500,67500,15,1164,44135.0,93248.0,1,0.0002666666666666667,0.00032888888888888887;5,70875,70875,16,290,46943.0,96270.0,1,0.00025396825396825396,0.00031322751322751324;4,72000,72000,17,227,47188.0,96823.0,1,0.00025,0.0003083333333333333;3,84000,84000,18,498,58276.0,97584.0,1,0.00021428571428571427,0.0002642857142857143;2,87500,87500,19,3621,61776.0,117310.0,1,0.00020571428571428572,0.0002537142857142857;1,90000,90000,20,96,62168.0,164332.0,1,0.0002,0.0002466666666666667;
0.9;166802.0;166609.0;0;1;0;56700000;20,22500,22500,1,2616,2634.0,2634.0,0,0.0008,0.0009866666666666667;19,30240,30240,2,341,2993.0,2993.0,0,0.0005952380952380953,0.0007341269841269841;18,37800,37800,3,1049,9569.0,4060.0,0,0.0004761904761904762,0.0005873015873015873;17,42000,42000,4,865,13769.0,4943.0,0,0.00042857142857142855,0.0005285714285714286;16,45000,45000,5,545,16769.0,5506.0,0,0.0004,0.0004933333333333334;15,45360,45360,6,202,17129.0,5726.0,0,0.0003968253968253968,0.0004894179894179894;14,50000,50000,7,6450,21769.0,12194.0,0,0.00036,0.000444;13,50400,50400,8,487,22169.0,12699.0,0,0.00035714285714285714,0.00044047619047619046;12,52500,52500,9,190,24269.0,12907.0,0,0.00034285714285714285,0.00042285714285714284;11,56250,56250,10,772,28019.0,13697.0,0,0.00032,0.00039466666666666665;10,60000,60000,11,5876,31769.0,19591.0,0,0.0003,0.00037;9,63000,63000,12,304,34769.0,19913.0,0,0.00028571428571428574,0.0003523809523809524;8,64800,64800,13,4776,36569.0,27341.0,0,0.0002777777777777778,0.0003425925925925926;7,70000,70000,14,1454,41769.0,28813.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,7733,42644.0,36923.0,0,0.00025396825396825396,0.00031322751322751324;5,84000,84000,16,7483,55769.0,49791.0,0,0.00021428571428571427,0.0002642857142857143;4,84375,84375,17,1638,56144.0,59418.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,8212,59269.0,117429.0,1,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,2294,61769.0,164104.0,1,0.0002,0.0002466666666666667;1,94500,94500,20,175,66143.0,166609.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;247486.0;133809.0;0;1;0;113400000;20,22500,22500,1,334,352.0,352.0,0,0.0008,0.0009866666666666667;19,25200,25200,2,935,1305.0,1305.0,0,0.0007142857142857143,0.0008809523809523809;18,37800,37800,3,1247,7104.0,2570.0,0,0.0004761904761904762,0.0005873015873015873;17,40000,40000,4,577,9304.0,3165.0,0,0.00045,0.0005549999999999999;16,52500,52500,5,857,21804.0,4040.0,0,0.00034285714285714285,0.00042285714285714284;15,54000,54000,6,3569,23304.0,7627.0,0,0.0003333333333333333,0.0004111111111111111;14,56250,56250,7,6186,25554.0,13831.0,0,0.00032,0.00039466666666666665;13,56700,56700,8,5891,26004.0,19740.0,0,0.00031746031746031746,0.0003915343915343915;12,60000,60000,9,208,29304.0,19966.0,0,0.0003,0.00037;11,60480,60480,10,2349,29784.0,22333.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,1207,32304.0,23910.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,1520,34104.0,26401.0,0,0.0002777777777777778,0.0003425925925925926;8,70000,70000,13,3263,39304.0,29682.0,0,0.00025714285714285715,0.00031714285714285715;7,70875,70875,14,4556,40179.0,34256.0,0,0.00025396825396825396,0.00031322751322751324;6,75000,75000,15,600,44304.0,34874.0,0,0.00024,0.000296;5,75600,75600,16,232,44904.0,35124.0,0,0.0002380952380952381,0.00029365079365079364;4,78750,78750,17,3452,48054.0,39859.0,0,0.00022857142857142857,0.0002819047619047619;3,84000,84000,18,6156,53304.0,46980.0,0,0.00021428571428571427,0.0002642857142857143;2,90720,90720,19,368,60024.0,47366.0,0,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,15222,63804.0,133809.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;149625.0;132882.0;0;1;0;113400000;20,18900,18900,1,412,430.0,430.0,0,0.0009523809523809524,0.0011746031746031746;19,22500,22500,2,2430,2878.0,2878.0,0,0.0008,0.0009866666666666667;18,25200,25200,3,1380,5538.0,4276.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,257,6588.0,4551.0,0,0.0006857142857142857,0.0008457142857142857;16,28350,28350,5,398,8688.0,4967.0,0,0.0006349206349206349,0.000783068783068783;15,30240,30240,6,1311,10578.0,6296.0,0,0.0005952380952380953,0.0007341269841269841;14,35000,35000,7,178,15338.0,6492.0,0,0.0005142857142857143,0.0006342857142857143;13,39375,39375,8,3620,19713.0,10130.0,0,0.00045714285714285713,0.0005638095238095238;12,40000,40000,9,1712,20338.0,11860.0,0,0.00045,0.0005549999999999999;11,42000,42000,10,287,22338.0,12165.0,0,0.00042857142857142855,0.0005285714285714286;10,45360,45360,11,2236,25698.0,14419.0,0,0.0003968253968253968,0.0004894179894179894;9,50000,50000,12,2616,30338.0,17053.0,0,0.00036,0.000444;8,60000,60000,13,3237,40338.0,20738.0,0,0.0003,0.00037;7,63000,63000,14,1878,43338.0,25082.0,0,0.00028571428571428574,0.0003523809523809524;6,72000,72000,15,3287,52338.0,31805.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,378,55338.0,32201.0,0,0.00024,0.000296;4,75600,75600,17,1382,55938.0,33601.0,0,0.0002380952380952381,0.00029365079365079364;3,84375,84375,18,1346,64713.0,34965.0,0,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,10654,67838.0,70915.0,0,0.00020571428571428572,0.0002537142857142857;1,90720,90720,20,8106,71058.0,132882.0,1,0.0001984126984126984,0.0002447089947089947;
